date,city,temperature_mean,temperature_max,precipitation_sum,humidity_mean,wind_speed_mean,weather_code,source,ingestion_timestamp
2026-09-25,Kota Blitar,25.995833333333334,32.1,0.0,76.16666666666667,7.066666666666666,3,Open-Meteo Forecast API,2026-09-25T08:17:08.909243
2026-09-26,Kota Blitar,25.77916666666667,32.5,0.0,76.75,7.1625000000000005,3,Open-Meteo Forecast API,2026-09-25T08:17:08.909243
2026-09-25,Kota Kediri,28.1875,36.5,0.30000000000000004,68.41666666666667,10.945833333333333,51,Open-Meteo Forecast API,2026-09-25T08:17:07.246268
2026-09-26,Kota Kediri,27.945833333333336,36.5,0.0,68.375,9.529166666666667,3,Open-Meteo Forecast API,2026-09-25T08:17:07.246268
2026-09-25,Kota Madiun,28.833333333333332,35.8,0.0,58.083333333333336,8.545833333333333,3,Open-Meteo Forecast API,2026-09-25T08:17:12.292484
2026-09-26,Kota Madiun,28.75,36.0,0.0,51.75,8.154166666666667,3,Open-Meteo Forecast API,2026-09-25T08:17:12.292484
2026-09-25,Kota Malang,25.59166666666667,32.4,0.0,61.708333333333336,5.716666666666666,3,Open-Meteo Forecast API,2026-09-25T08:17:05.580136
2026-09-26,Kota Malang,25.733333333333334,32.7,0.0,53.916666666666664,6.354166666666667,3,Open-Meteo Forecast API,2026-09-25T08:17:05.580136
2026-09-25,Kota Probolinggo,27.916666666666668,32.2,0.0,66.04166666666667,9.616666666666667,3,Open-Meteo Forecast API,2026-09-25T08:17:10.575787
2026-09-26,Kota Probolinggo,27.558333333333334,32.5,0.0,59.208333333333336,7.816666666666666,3,Open-Meteo Forecast API,2026-09-25T08:17:10.575787
2026-09-25,Kota Surabaya,28.90833333333333,31.6,0.0,65.91666666666667,17.845833333333335,3,Open-Meteo Forecast API,2026-09-25T08:17:03.910841
2026-09-26,Kota Surabaya,28.712500000000002,31.5,0.0,66.5,16.8875,3,Open-Meteo Forecast API,2026-09-25T08:17:03.910841
