date,city,commodity,price,source,ingestion_timestamp
2026-09-24,Kota Surabaya,Bawang Merah,29500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-24,Kota Malang,Bawang Merah,32250.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-24,Kota Kediri,Bawang Merah,26000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-24,Kota Madiun,Bawang Merah,29500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-24,Kota Probolinggo,Bawang Merah,25000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-24,Kota Blitar,Bawang Merah,23750.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-25,Kota Surabaya,Bawang Merah,29500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-25,Kota Malang,Bawang Merah,32250.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-25,Kota Kediri,Bawang Merah,26500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-25,Kota Madiun,Bawang Merah,29500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-25,Kota Probolinggo,Bawang Merah,25000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-25,Kota Blitar,Bawang Merah,26500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.859003
2026-09-24,Kota Surabaya,Cabai Merah,37000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-24,Kota Malang,Cabai Merah,36250.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-24,Kota Kediri,Cabai Merah,36150.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-24,Kota Madiun,Cabai Merah,41650.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-24,Kota Probolinggo,Cabai Merah,25000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-24,Kota Blitar,Cabai Merah,34500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-25,Kota Surabaya,Cabai Merah,36250.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-25,Kota Malang,Cabai Merah,36250.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-25,Kota Kediri,Cabai Merah,36400.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-25,Kota Madiun,Cabai Merah,42900.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-25,Kota Probolinggo,Cabai Merah,25000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-25,Kota Blitar,Cabai Merah,37650.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.864670
2026-09-24,Kota Surabaya,Cabai Rawit,49400.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-24,Kota Malang,Cabai Rawit,52150.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-24,Kota Kediri,Cabai Rawit,52750.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-24,Kota Madiun,Cabai Rawit,56500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-24,Kota Probolinggo,Cabai Rawit,50000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-24,Kota Blitar,Cabai Rawit,51500.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-25,Kota Surabaya,Cabai Rawit,50150.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-25,Kota Malang,Cabai Rawit,54000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-25,Kota Kediri,Cabai Rawit,52750.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-25,Kota Madiun,Cabai Rawit,56750.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-25,Kota Probolinggo,Cabai Rawit,50000.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
2026-09-25,Kota Blitar,Cabai Rawit,57750.0,PIHPS Bank Indonesia,2026-09-25T08:17:33.870805
